,Mansaka,Chavacano,Romblomanon,Ivatan,Spanish,English,Kapampangan,Waray,Pangasinan,Tagalog,Yami,Cebuano,Ilokano,Tausug,Ilonggo,Bikolano
Mansaka,100.0,70.8795437841147,77.265690733397,75.34423172242853,67.14372108939418,65.30979792726905,75.42400908169923,76.86859268295551,75.23922203085849,75.77876427539792,73.95234402087313,77.12851526533791,73.81633726239134,74.82870632871949,77.23074627916615,76.62861237387042
Chavacano,70.8795437841147,100.0,74.17177677763449,74.5677994380172,81.09287358663143,73.65920998070496,73.01314191745011,72.14633623306415,72.03660604952306,71.63839323972985,67.41702642348827,72.06281526278552,70.74083519998482,64.2883580974011,71.93449908358201,73.138924885237
Romblomanon,77.265690733397,74.17177677763449,100.0,74.45630303117002,65.89609493762332,65.1492378554668,74.45497297499644,79.57310767469849,74.11543699000119,77.27592027791725,70.36985023768679,79.70167274446685,74.1035045749844,73.53362708946052,80.1224767502999,78.24508864097172
Ivatan,75.34423172242853,74.5677994380172,74.45630303117002,100.0,67.32780765412762,66.00789201228399,73.15689760504901,73.46991244555367,74.78947583124325,73.47169013495994,77.62727127537694,73.3430513517722,72.82815389759288,69.74623935861227,72.71980650319408,74.540241762761
Spanish,67.14372108939418,81.09287358663143,65.89609493762332,67.32780765412762,100.0,70.19502186930939,67.06036491424625,66.26147319887272,66.63762844346589,65.56781954298033,62.46418784210754,65.86149694759867,65.32342458027466,58.46702748129942,66.00610864468477,67.1894368875914
English,65.30979792726905,73.65920998070496,65.1492378554668,66.00789201228399,70.19502186930939,100.0,67.7211275049797,66.32687256987278,67.25841319853284,66.46237878800255,62.819972630272375,66.83794335629399,65.70332586512939,59.77936550524173,66.02565159645054,67.37056296514446
Kapampangan,75.42400908169923,73.01314191745011,74.45497297499644,73.15689760504901,67.06036491424625,67.7211275049797,100.0,75.4022651297315,76.8334876551225,77.90239535517408,71.16426532820743,76.29371643944313,74.28182495262513,73.8045562131865,76.10764556982303,76.8775881452963
Waray,76.86859268295551,72.14633623306415,79.57310767469849,73.46991244555367,66.26147319887272,66.32687256987278,75.4022651297315,100.0,74.3374979981512,76.77035226957754,69.78768495418032,80.13344826666851,74.08906793335993,71.92996522339733,78.33470898136072,78.30535035883986
Pangasinan,75.23922203085849,72.03660604952306,74.11543699000119,74.78947583124325,66.63762844346589,67.25841319853284,76.8334876551225,74.3374979981512,100.0,75.48384248202093,72.09554310293818,74.83384916711327,74.68594673918919,70.55320929997215,74.3111526131361,75.55509238636378
Tagalog,75.77876427539792,71.63839323972985,77.27592027791725,73.47169013495994,65.56781954298033,66.46237878800255,77.90239535517408,76.77035226957754,75.48384248202093,100.0,71.021596838795,77.92324809054448,74.4788555474309,73.56106682601748,77.61520586598743,78.90078314172143
Yami,73.95234402087313,67.41702642348827,70.36985023768679,77.62727127537694,62.46418784210754,62.819972630272375,71.16426532820743,69.78768495418032,72.09554310293818,71.021596838795,100.0,70.65072770481015,70.00318451421755,68.48703593211931,69.86429015458769,70.73709294513242
Cebuano,77.12851526533791,72.06281526278552,79.70167274446685,73.3430513517722,65.86149694759867,66.83794335629399,76.29371643944313,80.13344826666851,74.83384916711327,77.92324809054448,70.65072770481015,100.0,74.90118384991739,72.84622091601716,80.36155194658342,78.24448413576334
Ilokano,73.81633726239134,70.74083519998482,74.1035045749844,72.82815389759288,65.32342458027466,65.70332586512939,74.28182495262513,74.08906793335993,74.68594673918919,74.4788555474309,70.00318451421755,74.90118384991739,100.0,69.2125797674952,72.07166389682807,73.5428547860874
Tausug,74.82870632871949,64.2883580974011,73.53362708946052,69.74623935861227,58.46702748129942,59.77936550524173,73.8045562131865,71.92996522339733,70.55320929997215,73.56106682601748,68.48703593211931,72.84622091601716,69.2125797674952,100.0,74.20160372461818,73.0384147319308
Ilonggo,77.23074627916615,71.93449908358201,80.1224767502999,72.71980650319408,66.00610864468477,66.02565159645054,76.10764556982303,78.33470898136072,74.3111526131361,77.61520586598743,69.86429015458769,80.36155194658342,72.07166389682807,74.20160372461818,100.0,78.14936805575262
Bikolano,76.62861237387042,73.138924885237,78.24508864097172,74.540241762761,67.1894368875914,67.37056296514446,76.8775881452963,78.30535035883986,75.55509238636378,78.90078314172143,70.73709294513242,78.24448413576334,73.5428547860874,73.0384147319308,78.14936805575262,100.0
